d10,length_value,length_type,speed_value,speed_type,lanes_value,lanes_type
255117119,51.968470027926124,float,,NoneType,2,str
58789674,204.01661463521145,float,30,str,2,str
415759689,10.068302911068331,float,30,str,1,str
405939394,99.46845397768394,float,30,str,3,str
280998224,9.73831729784787,float,50,str,6,str
503016684,9.947997224559272,float,30,str,1,str
950163404,10.090864778547862,float,50,str,6,str
16376297,2.2017396743279543,float,,NoneType,1,str
16376297,7.817851445114386,float,,NoneType,1,str
53562668,36.38295078381608,float,50,str,6,str
1207733482,50.86802708186125,float,50,str,6,str
1234027596,3.788794432835987,float,,NoneType,3,str
260282104,3.190475763448048,float,,NoneType,3,str
953071857,16.341017921766806,float,40,str,3,str
15090468,7.595102479304693,float,50,str,4,str
672093806,9.809721933995215,float,40,str,4,str
672093812,13.165524426323566,float,40,str,3,str
34605438,8.611242861126552,float,50,str,4,str
267306863,10.036038117418606,float,,NoneType,3,str
672093801,9.749269820710941,float,,NoneType,4,str
15067169,6.839768682057773,float,30,str,1,str
672349357,114.69708228687475,float,50,str,3,str
15067623,86.86640337155285,float,30,str,1,str
672179287,68.98246167102903,float,30,str,1,str
311754826,66.42157106656741,float,50,str,2,str
15067434,41.02926253112744,float,30,str,1,str
15067688,8.426729476527036,float,30,str,1,str
672179288,79.09044448666944,float,50,str,3,str
1151072480,5.549806777998099,float,50,str,2,str
259353088,49.10394522664124,float,,NoneType,,NoneType
15090454,139.680212377575,float,,NoneType,1,str
259353088,49.10394522664124,float,,NoneType,,NoneType
60789297,40.86644666708969,float,,NoneType,1,str
293881274,25.00939823009146,float,50,str,2,str
672093795,24.976273242300817,float,50,str,2,str
15090456,77.7876099110304,float,,NoneType,,NoneType
15090458,146.38444143946128,float,,NoneType,1,str
260654706,113.48076438556667,float,50,str,4,str
15090458,6.328072692376016,float,,NoneType,1,str
267306863,62.358907200077105,float,,NoneType,3,str
440670050,8.795654425042068,float,,NoneType,2,str
288320340,10.756179129013374,float,,NoneType,,NoneType
1065434078,26.47641111391809,float,,NoneType,2,str
15090498,9.25981333252057,float,,NoneType,2,str
43693977,28.597075417355335,float,50,str,4,str
96629930,3.950873600976643,float,50,str,4,str
96629876,3.8546416997874173,float,50,str,4,str
1234144801,3.6594625667286698,float,50,str,4,str
642940580,47.826945132379464,float,50,str,3,str
642940580,10.080988176559343,float,50,str,3,str
642940580,5.773543688990545,float,50,str,3,str
